Month/Year: 05/2013
Station Location: REID-HILLVIEW AIRPORT OF SANTA CLARA COUNTY (93232)
Lat: 37.333
Lon: -121.816
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
93232,20130501,0550,0,CLR, ,10.00, , , ,54, ,12.0, ,49, ,9.7, ,45, ,7.0, , 72, , 6, ,VR , , , ,29.78, , , , , ,M, ,AA, , , ,29.93, 
93232,20130501,0647,0,CLR, ,10.00, , , ,64, ,18.0, ,50, ,10.2, ,36, ,2.0, , 36, , 6, ,280, , , ,29.80, , , , , ,M, ,AA, , , ,29.95, 
93232,20130501,0747,0,CLR, ,10.00, , , ,72, ,22.0, ,49, ,9.5, ,19, ,-7.0, , 13, ,13, ,290, , , ,29.81, , , , , ,M, ,AA, , , ,29.96, 
93232,20130501,0856,0,CLR, ,10.00, , , ,77, ,25.0, ,51, ,10.7, ,19, ,-7.0, , 11, ,11, ,290, , , ,29.83, , , , , ,M, ,AA, , , ,29.97, 
93232,20130501,0947,0,CLR, ,10.00, , , ,79, ,26.0, ,52, ,11.2, ,19, ,-7.0, , 10, ,10, ,280, , , ,29.83, , , , , ,M, ,AA, , , ,29.98, 
93232,20130501,1055,0,CLR, ,10.00, , , ,81, ,27.0, ,53, ,11.6, ,18, ,-8.0, , 9, , 9, ,290, , , ,29.84, , , , , ,M, ,AA, , , ,29.99, 
93232,20130501,1247,0,CLR, ,10.00, , , ,84, ,29.0, ,55, ,12.6, ,21, ,-6.0, , 10, ,15, ,250, , , ,29.84, , , , , ,M, ,AA, , , ,29.99, 
93232,20130501,1358,0,CLR, ,10.00, , , ,88, ,31.0, ,57, ,14.0, ,25, ,-4.0, , 10, ,13, ,260, ,20, ,29.84, , , , , ,M, ,AA, , , ,29.99, 
93232,20130501,1559,0,CLR, ,10.00, , , ,88, ,31.0, ,60, ,15.3, ,34, ,1.0, , 15, ,17, ,260, , , ,29.84, , , , , ,M, ,AA, , , ,29.99, 
93232,20130501,1655,0,CLR, ,10.00, , , ,86, ,30.0, ,59, ,14.9, ,34, ,1.0, , 16, ,18, ,260, , , ,29.86, , , , , ,M, ,AA, , , ,30.01, 
93232,20130501,1747,0,CLR, ,10.00, , , ,82, ,28.0, ,59, ,14.9, ,39, ,4.0, , 22, , 9, ,280, , , ,29.86, , , , , ,M, ,AA, , , ,30.01, 
93232,20130501,1852,0,CLR, ,10.00, , , ,75, ,24.0, ,58, ,14.3, ,43, ,6.0, , 32, ,11, ,270, , , ,29.89, , , , , ,M, ,AA, , , ,30.04, 
93232,20130501,1947,0,CLR, ,10.00, , , ,70, ,21.0, ,57, ,13.6, ,45, ,7.0, , 41, , 8, ,260, , , ,29.91, , , , , ,M, ,AA, , , ,30.05, 
93232,20130502,0656,0,CLR, ,10.00, , , ,64, ,18.0, ,54, ,12.4, ,46, ,8.0, , 52, , 0, ,000, , , ,30.01, , , , , ,M, ,AA, , , ,30.16, 
93232,20130502,0747,0,CLR, ,10.00, , , ,70, ,21.0, ,58, ,14.3, ,48, ,9.0, , 46, , 0, ,000, , , ,30.02, , , , , ,M, ,AA, , , ,30.17, 
93232,20130502,0857,0,CLR, ,10.00, , , ,75, ,24.0, ,59, ,14.7, ,45, ,7.0, , 34, , 0, ,000, , , ,30.01, , , , , ,M, ,AA, , , ,30.16, 
93232,20130502,0948,0,CLR, ,10.00, , , ,79, ,26.0, ,59, ,15.1, ,43, ,6.0, , 28, , 0, ,000, , , ,30.01, , , , , ,M, ,AA, , , ,30.16, 
93232,20130502,1047,0,CLR, ,10.00, , , ,84, ,29.0, ,60, ,15.8, ,41, ,5.0, , 22, , 6, ,VR , , , ,29.99, , , , , ,M, ,AA, , , ,30.14, 
93232,20130502,1147,0,CLR, ,10.00, , , ,88, ,31.0, ,61, ,16.2, ,39, ,4.0, , 18, , 6, ,330, , , ,29.98, , , , , ,M, ,AA, , , ,30.13, 
93232,20130502,1247,0,CLR, ,10.00, , , ,91, ,33.0, ,62, ,16.4, ,37, ,3.0, , 15, ,11, ,280, , , ,29.97, , , , , ,M, ,AA, , , ,30.12, 
93232,20130502,1450,0,CLR, ,10.00, , , ,93, ,34.0, ,62, ,16.7, ,36, ,2.0, , 13, ,17, ,270, , , ,29.94, , , , , ,M, ,AA, , , ,30.09, 
93232,20130502,1550,0,CLR, ,10.00, , , ,91, ,33.0, ,61, ,15.9, ,34, ,1.0, , 13, ,15, ,280, , , ,29.94, , , , , ,M, ,AA, , , ,30.09, 
93232,20130502,1647,0,CLR, ,10.00, , , ,91, ,33.0, ,61, ,16.3, ,36, ,2.0, , 14, ,16, ,290, , , ,29.93, , , , , ,M, ,AA, , , ,30.08, 
93232,20130502,1747,0,CLR, ,10.00, , , ,88, ,31.0, ,60, ,15.7, ,36, ,2.0, , 16, ,16, ,290, , , ,29.92, , , , , ,M, ,AA, , , ,30.07, 
93232,20130502,1855,0,CLR, ,10.00, , , ,82, ,28.0, ,58, ,14.6, ,37, ,3.0, , 20, ,14, ,270, , , ,29.94, , , , , ,M, ,AA, , , ,30.09, 
93232,20130502,1955,0,CLR, ,10.00, , , ,79, ,26.0, ,56, ,13.0, ,32, ,0.0, , 18, ,11, ,300, , , ,29.96, , , , , ,M, ,AA, , , ,30.11, 
93232,20130502,2047,0,CLR, ,10.00, , , ,75, ,24.0, ,53, ,11.8, ,30, ,-1.0, , 19, , 9, ,290, , , ,29.96, , , , , ,M, ,AA, , , ,30.11, 
93232,20130503,0557,0,CLR, ,10.00, , , ,59, ,15.0, ,48, ,9.1, ,37, ,3.0, , 44, , 0, ,000, , , ,29.88, , , , , ,M, ,AA, , , ,30.03, 
93232,20130503,0645,0,CLR, ,10.00, , , ,68, ,20.0, ,53, ,11.4, ,37, ,3.0, , 32, , 0, ,000, , , ,29.88, , , , , ,M, ,AA, , , ,30.03, 
93232,20130503,0750,0,CLR, ,10.00, , , ,73, ,23.0, ,54, ,12.4, ,36, ,2.0, , 26, , 0, ,000, , , ,29.86, , , , , ,M, ,AA, , , ,30.01, 
93232,20130503,1047,0,CLR, ,10.00, , , ,86, ,30.0, ,59, ,14.9, ,34, ,1.0, , 16, , 7, ,270, , , ,29.81, , , , , ,M, ,AA, , , ,29.96, 
93232,20130503,1150,0,CLR, ,10.00, , , ,90, ,32.0, ,59, ,15.1, ,30, ,-1.0, , 12, ,11, ,270, , , ,29.80, , , , , ,M, ,AA, , , ,29.94, 
93232,20130503,1249,0,CLR, ,10.00, , , ,90, ,32.0, ,58, ,14.4, ,25, ,-4.0, , 9, , 9, ,310, , , ,29.78, , , , , ,M, ,AA, , , ,29.92, 
93232,20130503,1350,0,CLR, ,10.00, , , ,91, ,33.0, ,59, ,14.9, ,27, ,-3.0, , 10, ,11, ,290, , , ,29.75, , , , , ,M, ,AA, , , ,29.89, 
93232,20130503,1448,0,CLR, ,10.00, , , ,91, ,33.0, ,59, ,14.9, ,27, ,-3.0, , 10, ,11, ,280, , , ,29.72, , , , , ,M, ,AA, , , ,29.86, 
93232,20130503,1547,0,CLR, ,10.00, , , ,90, ,32.0, ,60, ,15.7, ,34, ,1.0, , 14, ,14, ,270, , , ,29.70, , , , , ,M, ,AA, , , ,29.84, 
93232,20130503,1649,0,CLR, ,10.00, , , ,88, ,31.0, ,58, ,14.7, ,30, ,-1.0, , 12, ,16, ,280, , , ,29.70, , , , , ,M, ,AA, , , ,29.84, 
93232,20130503,1748,0,CLR, ,10.00, ,FU, ,84, ,29.0, ,57, ,13.8, ,30, ,-1.0, , 14, ,14, ,260, , , ,29.67, , , , , ,M, ,AA, , , ,29.82, 
93232,20130503,1847,0,CLR, ,10.00, , , ,81, ,27.0, ,56, ,13.1, ,30, ,-1.0, , 16, ,11, ,290, , , ,29.70, , , , , ,M, ,AA, , , ,29.84, 
93232,20130503,1959,0,CLR, ,10.00, , , ,82, ,28.0, ,57, ,14.0, ,34, ,1.0, , 18, , 8, ,270, , , ,29.72, , , , , ,M, ,AA, , , ,29.86, 
93232,20130503,2047,0,CLR, ,10.00, , , ,72, ,22.0, ,54, ,12.1, ,36, ,2.0, , 27, , 0, ,000, , , ,29.72, , , , , ,M, ,AA, , , ,29.86, 
93232,20130504,0557,0,CLR, ,10.00, , , ,59, ,15.0, ,49, ,9.5, ,39, ,4.0, , 48, , 0, ,000, , , ,29.61, , , , , ,M, ,AA, , , ,29.75, 
93232,20130504,0847,0,CLR, ,10.00, , , ,75, ,24.0, ,56, ,13.4, ,39, ,4.0, , 27, , 0, ,000, , , ,29.57, , , , , ,M, ,AA, , , ,29.71, 
93232,20130504,0959,0,CLR, ,10.00, , , ,82, ,28.0, ,58, ,14.5, ,37, ,3.0, , 20, , 0, ,000, , , ,29.56, , , , , ,M, ,AA, , , ,29.70, 
93232,20130504,1048,0,CLR, ,10.00, , , ,86, ,30.0, ,60, ,15.4, ,37, ,3.0, , 18, , 0, ,000, , , ,29.53, , , , , ,M, ,AA, , , ,29.67, 
93232,20130504,1147,0,CLR, ,10.00, , , ,88, ,31.0, ,61, ,16.1, ,39, ,4.0, , 18, , 0, ,000, , , ,29.52, , , , , ,M, ,AA, , , ,29.66, 
93232,20130504,1347,0,CLR, ,10.00, , , ,90, ,32.0, ,62, ,16.5, ,39, ,4.0, , 17, , 0, ,000, , , ,29.47, , , , , ,M, ,AA, , , ,29.61, 
93232,20130504,1447,0,CLR, ,10.00, , , ,90, ,32.0, ,62, ,16.5, ,39, ,4.0, , 17, , 7, ,310, , , ,29.44, , , , , ,M, ,AA, , , ,29.58, 
93232,20130504,1553,0,CLR, ,10.00, , , ,88, ,31.0, ,62, ,16.9, ,43, ,6.0, , 21, ,13, ,290, , , ,29.43, , , , , ,M, ,AA, , , ,29.57, 
93232,20130504,1647,0,CLR, ,10.00, , , ,86, ,30.0, ,65, ,18.1, ,50, ,10.0, , 29, ,11, ,250, , , ,29.44, , , , , ,M, ,AA, , , ,29.58, 
93232,20130504,1731,0,CLR, ,10.00, , , ,79, ,26.0, ,62, ,16.7, ,50, ,10.0, , 36, ,11, ,160, , , ,29.44, , , , , ,M, ,AA, , , ,29.58, 
93232,20130504,1753,0,CLR, ,10.00, , , ,77, ,25.0, ,61, ,15.8, ,48, ,9.0, , 36, , 0, ,000, , , ,29.43, , , , , ,M, ,AA, , , ,29.57, 
93232,20130504,1847,0,CLR, ,10.00, , , ,72, ,22.0, ,58, ,14.2, ,46, ,8.0, , 40, ,15, ,130, , , ,29.44, , , , , ,M, ,AA, , , ,29.58, 
93232,20130504,1947,0,CLR, ,10.00, , , ,64, ,18.0, ,55, ,12.9, ,48, ,9.0, , 56, ,14, ,140, , , ,29.46, , , , , ,M, ,AA, , , ,29.60, 
93232,20130505,0547,0,SCT030 BKN050, ,10.00, , , ,57, ,14.0, ,52, ,11.2, ,48, ,9.0, , 72, ,14, ,090, , , ,29.54, , , , , ,M, ,AA, , , ,29.68, 
93232,20130505,0647,0,BKN050, ,10.00, , , ,59, ,15.0, ,53, ,11.7, ,48, ,9.0, , 67, ,16, ,090, , , ,29.54, , , , , ,M, ,AA, , , ,29.69, 
93232,20130505,0750,0,BKN035, ,10.00, , , ,63, ,17.0, ,55, ,12.7, ,48, ,9.0, , 58, ,15, ,110, , , ,29.56, , , , , ,M, ,AA, , , ,29.70, 
93232,20130505,0847,0,BKN035, ,10.00, , , ,64, ,18.0, ,54, ,12.4, ,46, ,8.0, , 52, ,16, ,110, , , ,29.57, , , , , ,M, ,AA, , , ,29.71, 
93232,20130505,1050,0,SCT050 BKN120, ,10.00, , , ,72, ,22.0, ,57, ,14.0, ,45, ,7.0, , 38, ,15, ,090, , , ,29.57, , , , , ,M, ,AA, , , ,29.71, 
93232,20130505,1150,0,BKN050, ,10.00, , , ,73, ,23.0, ,58, ,14.5, ,46, ,8.0, , 38, ,10, ,120, , , ,29.57, , , , , ,M, ,AA, , , ,29.71, 
93232,20130505,1247,0,BKN050, ,10.00, , , ,73, ,23.0, ,58, ,14.5, ,46, ,8.0, , 38, ,11, ,100, , , ,29.57, , , , , ,M, ,AA, , , ,29.71, 
93232,20130505,1350,0,BKN050, ,10.00, , , ,73, ,23.0, ,58, ,14.5, ,46, ,8.0, , 38, ,17, ,110, , , ,29.57, , , , , ,M, ,AA, , , ,29.72, 
93232,20130505,1451,0,BKN060, ,10.00, , , ,70, ,21.0, ,58, ,14.3, ,48, ,9.0, , 46, ,17, ,180, , , ,29.57, , , , , ,M, ,AA, , , ,29.72, 
93232,20130505,1556,0,BKN060, ,10.00, , , ,70, ,21.0, ,58, ,14.3, ,48, ,9.0, , 46, ,15, ,170, , , ,29.59, , , , , ,M, ,AA, , , ,29.73, 
93232,20130505,1750,0,BKN060, ,10.00, , , ,68, ,20.0, ,57, ,13.9, ,48, ,9.0, , 49, ,10, ,140, , , ,29.61, , , , , ,M, ,AA, , , ,29.75, 
93232,20130505,1847,0,BKN040, ,10.00, , , ,66, ,19.0, ,56, ,13.4, ,48, ,9.0, , 52, ,11, ,100, , , ,29.61, , , , , ,M, ,AA, , , ,29.75, 
93232,20130505,1947,0,BKN040, ,10.00, , , ,64, ,18.0, ,55, ,12.9, ,48, ,9.0, , 56, , 8, ,130, , , ,29.62, , , , , ,M, ,AA, , , ,29.77, 
93232,20130505,2047,0,BKN040, ,10.00, , , ,63, ,17.0, ,55, ,12.7, ,48, ,9.0, , 58, , 7, ,090, , , ,29.65, , , , , ,M, ,AA, , , ,29.80, 
93232,20130506,0547,0,FEW060, ,10.00, , , ,57, ,14.0, ,52, ,11.2, ,48, ,9.0, , 72, , 9, ,170, , , ,29.70, , , , , ,M, ,AA, , , ,29.85, 
93232,20130506,0647,0,SCT060, ,10.00, , , ,61, ,16.0, ,54, ,12.2, ,48, ,9.0, , 63, , 6, ,140, , , ,29.72, , , , , ,M, ,AA, , , ,29.87, 
93232,20130506,0751,0,SCT060, ,10.00, , , ,66, ,19.0, ,57, ,13.9, ,50, ,10.0, , 57, ,14, ,110, , , ,29.72, , , , , ,M, ,AA, , , ,29.87, 
93232,20130506,0851,0,SCT060, ,10.00, , , ,68, ,20.0, ,58, ,14.4, ,50, ,10.0, , 53, ,14, ,100, , , ,29.72, , , , , ,M, ,AA, , , ,29.87, 
93232,20130506,0950,0,BKN050 BKN080, ,10.00, , , ,70, ,21.0, ,58, ,14.3, ,48, ,9.0, , 46, ,18, ,120, , , ,29.73, , , , , ,M, ,AA, , , ,29.88, 
93232,20130506,1047,0,BKN050 OVC080, ,10.00, , , ,72, ,22.0, ,59, ,14.8, ,48, ,9.0, , 43, ,16, ,110, , , ,29.75, , , , , ,M, ,AA, , , ,29.89, 
93232,20130506,1253,0,BKN050 OVC080, ,10.00, , , ,72, ,22.0, ,59, ,14.8, ,48, ,9.0, , 43, , 9, ,130, , , ,29.75, , , , , ,M, ,AA, , , ,29.89, 
93232,20130506,1357,0,BKN050 OVC080, ,10.00, , , ,72, ,22.0, ,58, ,14.3, ,46, ,8.0, , 40, , 8, ,190, , , ,29.72, , , , , ,M, ,AA, , , ,29.87, 
93232,20130506,1447,0,BKN070 OVC150, ,10.00, , , ,70, ,21.0, ,58, ,14.3, ,48, ,9.0, , 46, ,11, ,230, , , ,29.72, , , , , ,M, ,AA, , , ,29.87, 
93232,20130506,1547,0,BKN070, ,10.00, , , ,70, ,21.0, ,58, ,14.3, ,48, ,9.0, , 46, ,10, ,230, , , ,29.72, , , , , ,M, ,AA, , , ,29.87, 
93232,20130506,1647,0,BKN070, ,10.00, , , ,68, ,20.0, ,57, ,13.9, ,48, ,9.0, , 49, ,14, ,230, , , ,29.75, , , , , ,M, ,AA, , , ,29.89, 
93232,20130506,1747,0,BKN060, ,10.00, , , ,68, ,20.0, ,57, ,13.9, ,48, ,9.0, , 49, ,10, ,240, , , ,29.73, , , , , ,M, ,AA, , , ,29.88, 
93232,20130506,1850,0,SCT060, ,10.00, , , ,64, ,18.0, ,55, ,12.9, ,48, ,9.0, , 56, ,11, ,230, , , ,29.75, , , , , ,M, ,AA, , , ,29.90, 
93232,20130506,1947,0,BKN046, ,10.00, , , ,63, ,17.0, ,56, ,13.2, ,50, ,10.0, , 63, , 0, ,000, , , ,29.78, , , , , ,M, ,AA, , , ,29.93, 
93232,20130506,2145,0,OVC050, ,10.00, , , ,63, ,17.0, ,56, ,13.2, ,50, ,10.0, , 63, , 7, ,300, , , ,29.81, , , , , ,M, ,AA, , , ,29.96, 
93232,20130507,0548,0,BKN070, ,10.00, , , ,61, ,16.0, ,55, ,12.8, ,50, ,10.0, , 67, , 7, ,VR , , , ,29.86, , , , , ,M, ,AA, , , ,30.01, 
93232,20130507,0647,0,BKN090, ,10.00, , , ,61, ,16.0, ,55, ,12.8, ,50, ,10.0, , 67, , 7, ,VR , , , ,29.88, , , , , ,M, ,AA, , , ,30.03, 
93232,20130507,0747,0,BKN070, ,10.00, , , ,66, ,19.0, ,57, ,13.9, ,50, ,10.0, , 57, , 7, ,VR , , , ,29.88, , , , , ,M, ,AA, , , ,30.02, 
93232,20130507,0947,0,BKN060, ,10.00, , , ,70, ,21.0, ,58, ,14.3, ,48, ,9.0, , 46, , 6, ,280, , , ,29.88, , , , , ,M, ,AA, , , ,30.03, 
93232,20130507,1047,0,BKN060, ,10.00, , , ,72, ,22.0, ,59, ,14.8, ,48, ,9.0, , 43, , 6, ,240, , , ,29.88, , , , , ,M, ,AA, , , ,30.02, 
93232,20130507,1147,0,BKN060, ,10.00, , , ,73, ,23.0, ,58, ,14.5, ,46, ,8.0, , 38, ,11, ,140, , , ,29.86, , , , , ,M, ,AA, , , ,30.01, 
93232,20130507,1247,0,BKN050, ,10.00, , , ,72, ,22.0, ,61, ,15.8, ,52, ,11.0, , 50, ,15, ,250, , , ,29.88, , , , , ,M, ,AA, , , ,30.02, 
93232,20130507,1350,0,BKN050, ,10.00, , , ,73, ,23.0, ,60, ,15.5, ,50, ,10.0, , 44, , 9, ,270, , , ,29.84, , , , , ,M, ,AA, , , ,29.99, 
93232,20130507,1450,0,BKN050, ,10.00, , , ,75, ,24.0, ,61, ,15.9, ,50, ,10.0, , 42, , 9, ,290, , , ,29.83, , , , , ,M, ,AA, , , ,29.98, 
93232,20130507,1550,0,SCT050, ,10.00, , , ,75, ,24.0, ,61, ,15.9, ,50, ,10.0, , 42, ,14, ,260, , , ,29.83, , , , , ,M, ,AA, , , ,29.97, 
93232,20130507,1647,0,SCT050, ,10.00, , , ,73, ,23.0, ,60, ,15.5, ,50, ,10.0, , 44, ,14, ,250, , , ,29.83, , , , , ,M, ,AA, , , ,29.98, 
93232,20130507,1750,0,BKN050, ,10.00, , , ,70, ,21.0, ,60, ,15.4, ,52, ,11.0, , 53, ,17, ,300, , , ,29.85, , , , , ,M, ,AA, , , ,30.00, 
93232,20130507,1850,0,BKN050, ,10.00, , , ,66, ,19.0, ,58, ,14.5, ,52, ,11.0, , 61, ,14, ,300, , , ,29.88, , , , , ,M, ,AA, , , ,30.02, 
93232,20130507,1947,0,BKN050, ,10.00, , , ,64, ,18.0, ,57, ,14.0, ,52, ,11.0, , 65, ,15, ,290, , , ,29.89, , , , , ,M, ,AA, , , ,30.04, 
93232,20130507,2047,0,BKN060, ,10.00, , , ,63, ,17.0, ,57, ,13.8, ,52, ,11.0, , 68, ,11, ,280, , , ,29.91, , , , , ,M, ,AA, , , ,30.06, 
93232,20130508,0555,0,OVC020, ,10.00, , , ,59, ,15.0, ,55, ,12.8, ,52, ,11.0, , 78, , 6, ,VR , , , ,29.97, , , , , ,M, ,AA, , , ,30.12, 
93232,20130508,0650,0,OVC020, ,M, , , ,59, ,15.0, ,54, ,12.3, ,50, ,10.0, , 72, , 6, ,VR , , , ,29.96, , , , , ,M, ,AA, , , ,30.11, 
93232,20130508,0747,0,OVC023, ,10.00, , , ,61, ,16.0, ,56, ,13.3, ,52, ,11.0, , 72, , 6, ,VR , , , ,29.98, , , , , ,M, ,AA, , , ,30.13, 
93232,20130508,0955,0,SCT040 OVC100, ,10.00, , , ,64, ,18.0, ,57, ,14.0, ,52, ,11.0, , 65, , 6, ,070, , , ,29.98, , , , , ,M, ,AA, , , ,30.13, 
93232,20130508,1048,0,OVC120, ,10.00, , , ,66, ,19.0, ,58, ,14.5, ,52, ,11.0, , 61, , 6, ,300, , , ,29.98, , , , , ,M, ,AA, , , ,30.13, 
93232,20130508,1150,0,BKN120, ,10.00, , , ,66, ,19.0, ,58, ,14.5, ,52, ,11.0, , 61, , 9, ,280, , , ,29.98, , , , , ,M, ,AA, , , ,30.13, 
93232,20130508,1457,0,SCT100, ,10.00, , , ,70, ,21.0, ,61, ,15.9, ,54, ,12.0, , 57, ,18, ,290, , , ,29.96, , , , , ,M, ,AA, , , ,30.10, 
93232,20130508,1549,0,CLR, ,10.00, , , ,70, ,21.0, ,60, ,15.4, ,52, ,11.0, , 53, ,16, ,290, , , ,29.96, , , , , ,M, ,AA, , , ,30.10, 
93232,20130508,1654,0,CLR, ,10.00, , , ,66, ,19.0, ,57, ,13.9, ,50, ,10.0, , 57, ,17, ,290, , , ,29.96, , , , , ,M, ,AA, , , ,30.10, 
93232,20130508,1747,0,CLR, ,10.00, , , ,64, ,18.0, ,56, ,13.5, ,50, ,10.0, , 61, ,16, ,280, , , ,29.96, , , , , ,M, ,AA, , , ,30.11, 
93232,20130508,1852,0,FEW018, ,10.00, , , ,59, ,15.0, ,55, ,12.8, ,52, ,11.0, , 78, ,11, ,290, , , ,29.98, , , , , ,M, ,AA, , , ,30.13, 
93232,20130508,1951,0,BKN015, ,10.00, , , ,57, ,14.0, ,54, ,12.3, ,52, ,11.0, , 83, ,11, ,300, , , ,30.00, , , , , ,M, ,AA, , , ,30.15, 
93232,20130508,2047,0,OVC015, ,10.00, , , ,57, ,14.0, ,53, ,11.8, ,50, ,10.0, , 78, ,14, ,290, , , ,30.02, , , , , ,M, ,AA, , , ,30.17, 
93232,20130509,0547,0,OVC014, ,10.00, , , ,55, ,13.0, ,52, ,11.3, ,50, ,10.0, , 83, , 9, ,310, , , ,30.01, , , , , ,M, ,AA, , , ,30.16, 
93232,20130509,0656,0,OVC015, ,10.00, , , ,55, ,13.0, ,52, ,11.3, ,50, ,10.0, , 83, ,10, ,280, , , ,30.02, , , , , ,M, ,AA, , , ,30.17, 
93232,20130509,0747,0,OVC015, ,10.00, , , ,57, ,14.0, ,53, ,11.8, ,50, ,10.0, , 78, , 6, ,250, , , ,30.03, , , , , ,M, ,AA, , , ,30.18, 
93232,20130509,0855,0,OVC015, ,10.00, , , ,57, ,14.0, ,53, ,11.8, ,50, ,10.0, , 78, , 9, ,250, , , ,30.04, , , , , ,M, ,AA, , , ,30.19, 
93232,20130509,1048,0,CLR, ,10.00, , , ,66, ,19.0, ,56, ,13.4, ,48, ,9.0, , 52, , 9, ,310, , , ,30.02, , , , , ,M, ,AA, , , ,30.17, 
93232,20130509,1147,0,FEW030, ,10.00, , , ,68, ,20.0, ,58, ,14.4, ,50, ,10.0, , 53, ,14, ,280, , , ,30.01, , , , , ,M, ,AA, , , ,30.16, 
93232,20130509,1247,0,FEW030, ,10.00, , , ,70, ,21.0, ,59, ,14.8, ,50, ,10.0, , 49, ,16, ,270, , , ,30.00, , , , , ,M, ,AA, , , ,30.15, 
93232,20130509,1350,0,SCT040, ,10.00, , , ,70, ,21.0, ,60, ,15.4, ,52, ,11.0, , 53, ,15, ,250, , , ,30.00, , , , , ,M, ,AA, , , ,30.15, 
93232,20130509,1447,0,SCT040, ,10.00, , , ,70, ,21.0, ,59, ,14.8, ,50, ,10.0, , 49, ,17, ,300, , , ,29.99, , , , , ,M, ,AA, , , ,30.14, 
93232,20130509,1548,0,SCT040, ,10.00, ,FU, ,66, ,19.0, ,57, ,13.9, ,50, ,10.0, , 57, ,13, ,300, , , ,29.97, , , , , ,M, ,AA, , , ,30.12, 
93232,20130509,1649,0,SCT040, ,10.00, , , ,66, ,19.0, ,57, ,13.9, ,50, ,10.0, , 57, ,11, ,300, , , ,29.97, , , , , ,M, ,AA, , , ,30.12, 
93232,20130509,1950,0,FEW040, ,10.00, , , ,57, ,14.0, ,53, ,11.8, ,50, ,10.0, , 78, ,10, ,280, , , ,30.03, , , , , ,M, ,AA, , , ,30.18, 
93232,20130509,2048,0,SCT040, ,10.00, , , ,55, ,13.0, ,52, ,11.3, ,50, ,10.0, , 83, , 8, ,280, , , ,30.05, , , , , ,M, ,AA, , , ,30.20, 
93232,20130510,0554,0,OVC012, ,10.00, , , ,55, ,13.0, ,52, ,11.3, ,50, ,10.0, , 83, , 6, ,280, , , ,30.04, , , , , ,M, ,AA, , , ,30.19, 
93232,20130510,0648,0,OVC012, ,10.00, , , ,55, ,13.0, ,52, ,11.3, ,50, ,10.0, , 83, , 8, ,300, , , ,30.06, , , , , ,M, ,AA, , , ,30.21, 
93232,20130510,0747,0,OVC013, ,10.00, , , ,57, ,14.0, ,53, ,11.8, ,50, ,10.0, , 78, , 5, ,230, , , ,30.06, , , , , ,M, ,AA, , , ,30.21, 
93232,20130510,0850,0,BKN014, ,10.00, , , ,59, ,15.0, ,55, ,12.8, ,52, ,11.0, , 78, , 9, ,340, , , ,30.05, , , , , ,M, ,AA, , , ,30.20, 
93232,20130510,0914,0,FEW015, , 1.00, , , ,63, ,17.0, ,57, ,13.8, ,52, ,11.0, , 68, , 6, ,VR , , , ,30.05, , , , , ,M, ,AA, , , ,30.20, 
93232,20130510,1050,0,CLR, ,10.00, , , ,68, ,20.0, ,59, ,14.9, ,52, ,11.0, , 57, ,11, ,290, , , ,30.05, , , , , ,M, ,AA, , , ,30.20, 
93232,20130510,1155,0,CLR, ,10.00, , , ,70, ,21.0, ,61, ,15.9, ,54, ,12.0, , 57, ,10, ,270, , , ,30.03, , , , , ,M, ,AA, , , ,30.18, 
93232,20130510,1350,0,FEW050, ,10.00, , , ,73, ,23.0, ,62, ,16.8, ,55, ,13.0, , 53, ,14, ,270, , , ,30.01, , , , , ,M, ,AA, , , ,30.16, 
93232,20130510,1447,0,CLR, ,10.00, , , ,73, ,23.0, ,62, ,16.8, ,55, ,13.0, , 53, ,17, ,300, , , ,29.99, , , , , ,M, ,AA, , , ,30.14, 
93232,20130510,1553,0,CLR, ,10.00, , , ,73, ,23.0, ,62, ,16.8, ,55, ,13.0, , 53, ,14, ,250, , , ,29.97, , , , , ,M, ,AA, , , ,30.12, 
93232,20130510,1647,0,CLR, ,10.00, , , ,70, ,21.0, ,61, ,16.2, ,55, ,13.0, , 59, ,15, ,280, , , ,29.98, , , , , ,M, ,AA, , , ,30.13, 
93232,20130510,1847,0,CLR, ,10.00, , , ,64, ,18.0, ,58, ,14.6, ,54, ,12.0, , 70, ,11, ,270, , , ,30.01, , , , , ,M, ,AA, , , ,30.16, 
93232,20130510,1947,0,CLR, ,10.00, , , ,61, ,16.0, ,57, ,13.9, ,54, ,12.0, , 78, ,11, ,270, , , ,30.02, , , , , ,M, ,AA, , , ,30.17, 
